sample_id,认购日期,理财产品名称,产品发行方名称,认购金额(万元),产品起息日,产品到息日,产品期限,实际购买公司名称,公告日期,理财类型,资金来源,实际购买公司和上市公司关系,买卖方是否有关联关系
11190,2016/6/28,星河文化,建设银行,1000,2016/6/28,,,北京京西文化旅游股份有限公司,2016/11/23,银行理财产品,自有资金,公司本身,否
11190,2016/7/1,西藏星河,包商银行,11500,2016/7/1,2016/12/26,178天,北京京西文化旅游股份有限公司,2016/11/23,银行理财产品,自有资金,控股参股公司,否
11190,2016/7/28,持有期不定,工商银行,13700,2016/7/28,,,北京京西文化旅游股份有限公司,2016/11/23,银行理财产品,自有资金,公司本身,否
11190,2016/8/3,西藏星河,南京银行,1000,2016/8/3,2016/11/12,101天,北京京西文化旅游股份有限公司,2016/11/23,银行理财产品,自有资金,控股参股公司,否
11190,2016/10/10,北京京艺,交通银行,1000,2016/10/10,2016/11/7,28天,北京京西文化旅游股份有限公司,2016/11/23,银行理财产品,自有资金,控股参股公司,否
11190,2016/10/19,北京京艺,交通银行,1800,2016/10/19,2016/11/16,28天,北京京西文化旅游股份有限公司,2016/11/23,银行理财产品,自有资金,控股参股公司,否
11190,2016/10/20,保本+随时赎回,交通银行,1000,2016/10/20,,,北京京西文化旅游股份有限公司,2016/11/23,银行理财产品,自有资金,控股参股公司,否
11198,2017/12/29,蕴通财富?日增利32天,交通银行股份有限公司秦皇岛分行,5000,2017/12/29,2018/1/30,32天,秦皇岛天业通联重工股份有限公司,2017/12/29,银行理财产品,自有资金,公司本身,否
11198,2017/12/29,蕴通财富?日增利34天,交通银行股份有限公司秦皇岛分行,5000,2017/12/29,2018/2/1,34天,秦皇岛天业通联重工股份有限公司,2017/12/29,银行理财产品,自有资金,公司本身,否
11198,2017/12/29,蕴通财富?日增利40天,交通银行股份有限公司秦皇岛分行,5000,2017/12/29,2018/2/7,40天,秦皇岛天业通联重工股份有限公司,2017/12/29,银行理财产品,自有资金,公司本身,否
11202,2017/11/21,蕴通财富?日增利35天,交通银行股份有限公司秦皇岛分行,5000,2017/11/21,2017/12/26,35天,秦皇岛天业通联重工股份有限公司,2017/11/22,银行理财产品,自有资金,公司本身,否
11202,2017/11/22,蕴通财富?日增利35天,交通银行股份有限公司秦皇岛分行,10000,2017/11/22,2017/12/27,35天,秦皇岛天业通联重工股份有限公司,2017/11/22,银行理财产品,自有资金,公司本身,否
11223,2019/1/11,心版理财产,,31.808219,2019/1/11,2019/2/28,48天,山东金麒麟股份有限公司,2019/3/15,银行理财产品,自有资金,公司本身,否
11224,2018/7/12,167天,,466.684931,2018/7/12,2018/12/26,167天,山东金麒麟股份有限公司,2019/1/11,银行理财产品,自有资金,控股参股公司,否
11225,2018/6/26,183天,,104.480065,2018/6/26,2018/12/26,183天,山东金麒麟股份有限公司,2019/1/9,银行理财产品,自有资金,控股参股公司,否
11225,2018/6/26,理财之步步生金,,7.108219,2018/6/26,2018/9/14,80天,山东金麒麟股份有限公司,2019/1/9,银行理财产品,自有资金,控股参股公司,否
11225,2018/6/26,理财之步步生金,,12.642465,2018/6/26,2018/11/19,146天,山东金麒麟股份有限公司,2019/1/9,银行理财产品,自有资金,控股参股公司,否
11225,2018/6/26,理财之步步生金,,31.663015,2018/6/26,2018/12/26,183天,山东金麒麟股份有限公司,2019/1/9,银行理财产品,自有资金,控股参股公司,否
11225,2018/6/28,“随心E”（定向）,,88.070136,2018/6/28,2018/12/26,181天,山东金麒麟股份有限公司,2019/1/9,银行理财产品,自有资金,公司本身,否
11225,2018/6/29,180天,,122.991781,2018/6/29,2018/12/26,180天,山东金麒麟股份有限公司,2019/1/9,银行理财产品,自有资金,控股参股公司,否
11225,2018/7/9,170天,,217.972603,2018/7/9,2018/12/26,170天,山东金麒麟股份有限公司,2019/1/9,银行理财产品,自有资金,控股参股公司,否
11229,2017/12/29,181天,,33.844521,2017/12/29,2018/6/28,181天,山东金麒麟股份有限公司,2018/7/13,银行理财产品,自有资金,控股参股公司,否
11229,2017/12/28,180天,,251.506849,2017/12/28,2018/6/26,180天,山东金麒麟股份有限公司,2018/7/13,银行理财产品,自有资金,控股参股公司,否
11229,2018/1/9,182天,,35.90137,2018/1/9,2018/7/10,182天,山东金麒麟股份有限公司,2018/7/13,银行理财产品,自有资金,控股参股公司,否
11232,2017/12/28,融封闭式结构性,,79.013699,2017/12/28,2018/5/17,140天,山东金麒麟股份有限公司,2018/6/26,银行理财产品,自有资金,公司本身,否
11232,2017/12/29,144天,,116.817534,2017/12/29,2018/5/22,144天,山东金麒麟股份有限公司,2018/6/26,银行理财产品,自有资金,控股参股公司,否
11232,2017/12/29,“随心E”（定向）,,110.465754,2017/12/29,2018/5/22,144天,山东金麒麟股份有限公司,2018/6/26,银行理财产品,自有资金,公司本身,否
11232,2017/12/28,民币按期开放,,166.043836,2017/12/28,2018/5/17,140天,山东金麒麟股份有限公司,2018/6/26,银行理财产品,自有资金,公司本身,否
